question_type,model,dataset,query_name,question,gold_answer_path,pred_answer_path,gold_chars,pred_chars,prompt_chars,comparison_status,answer,explanation_path,raw_response_path,error_type
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000166,"Among households who answered 'No' to knowing a family or friend who was robbed in the last 12 months, which states have an average response to 'Do you feel safe at home?' of 3 or higher (Unsafe/Very unsafe) that is above the national average for this group, and what are the average scores and household counts for those states, ranked from highest (least safe) to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000166.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000166.csv,38,37,1627,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000166_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000166_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000167,"Among households that received Liconsa milk in the last 12 months, which individuals (by household ID) live in households that feel unsafe or very unsafe at home (vlh04 = 3 or 4) and are older than the overall average Age Interviewed of individuals in Liconsa‑receiving households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000167.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000167.csv,337,267,2064,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000167_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000167_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000168,"Which states have more than the average number of households that use a plot of land for farming and reported owing money on credit/loans in the last 12 months (considering only households with at least one adult), and how many such households are there in each state, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000168.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000168.csv,84,38,1600,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000168_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000168_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000169,"Among households in Oaxaca that have at least one member aged 60 or older and at least one member younger than 30, what is the average total debts plus interests (in pesos) for those households whose total debt is greater than or equal to the Oaxaca-wide average among indebted households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000169.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000169.csv,33,21,1522,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000169_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000169_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000170,How many Oaxaca households with at least one adult (age 18+) that produced or sold crafts in the last 12 months have a total reported value of electronic devices above the average for Oaxaca households with at least one adult that own electronic devices with reported values?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000170.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000170.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000170_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000171,"By state, among households that include an adult (age ≥ 18), have a member who owns or shares a non‑agricultural business, and answered the “Feel safe at home” question, which states have at least 30 such households, and for those states what are the total number of these households and how many have lived in their home since 2005 or later? Show only states whose post‑2005 count is at or above the average across the qualifying states, ordered by that count descending.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000171.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000171.csv,,128,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000171_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000172,"Among households that use land for farming and produced/sold honey in the last 12 months, which states have an average age of interviewed individuals higher than the overall average across these households, and what is that average age for each state (sorted from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000172.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000172.csv,18,18,1498,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000172_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000172_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000173,"For each state, among households that reported a household member’s death in the last five years, how many households had at least one adult (age 18+) and at least one member who owns a domestic appliance, and how many households reported such a death in total?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000173.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000173.csv,,77,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000173_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000174,"How many households have at least one member aged 60 or older and at least one member younger than 15, reported a household illness/accident/hospitalization in the last five years, and received income from an Other Government Program in the last 12 months?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000174.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000174.csv,19,18,1472,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000174_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000174_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000175,"Among households in Oaxaca that use a plot for farming, what is the average value (in pesos) of their electronic devices for those with a reported positive total debt and whose total expense on agricultural workers is above the average across Oaxaca plot-using households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000175.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000175.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000175_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000176,"Among households that use a plot or land for farming and have a recorded total debt (debts plus interest), which states have an average household total debt—computed only from households whose debt exceeds the overall average across this group—greater than 10,000 pesos, and what is that average by state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000176.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000176.csv,204,191,1879,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000176_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000176_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000177,"Which households in Oaxaca that reported a numeric value for total debts and interests received a positive direct amount from the Other Government Program that is at least as high as the average such amount among households in other states who also reported a debt value and a positive program amount, and what are their Household IDs, total debts+interests in pesos, and the received amount?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000177.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000177.csv,22,456,2049,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000177_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000177_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000178,"Among households in Oaxaca with at least one adult (18+), what is the average number of times since 2005 that their house, business, or parcel was entered or robbed, considering only those households that own or share a non‑agricultural business and whose total is at or above the Oaxaca statewide average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000178.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000178.csv,48,35,1568,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000178_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000178_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000179,"Among adults (18+) in Oaxaca living in households that experienced a forced-entry robbery of their current dwelling since 2005, what is the average age and the number of adults who are older than the group’s overall mean age, split by whether any household member owns poultry?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000179.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000179.csv,,49,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000179_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000180,What is the average reported value of motor vehicles among households in Oaxaca that own a motor vehicle and reported a value for their total debts and interests?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000180.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000180.csv,61,37,1439,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000180_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000180_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000181,"Among states with at least 50 households that include an adult (age 18+), how many households in each state own an electronic device, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000181.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000181.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000181_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000182,Which five states have the most households whose total number of house/business/parcel robberies since 2005 is above the overall average among households that experienced at least one such incident?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000182.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000182.csv,61,109,1547,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000182_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000182_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000183,"Which states have a count of households—with at least one adult (age 18+), that produced or sold meat in the last 12 months, and that experienced a disease/accident/hospitalization in the past five years—greater than or equal to the average such count across all states, and what is that count for each of those states?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000183.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000183.csv,51,61,1610,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000183_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000183_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000184_repaired_v1,"Rank states by the number of households in which a member owns or shares a non-agricultural business and that, in the last 12 months, reported paying more on debts than they borrowed, with payments also exceeding the average borrowed amount among indebted households.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000184_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000184_repaired_v1.csv,65,143,1654,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000184_repaired_v1_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000184_repaired_v1_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000185,"Among households in Oaxaca that reported producing or selling eggs in the last 12 months and have at least one adult (age 18+), what is the average age of the oldest household member?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000185.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000185.csv,20,17,1399,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000185_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000185_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000186,"Among households that use a plot/land for sowing/farming, which states have at least 20 households with a reported total debts + interests amount and an average total debts + interests (in pesos) above the overall average across these households? List each qualifying state with the number of households and its average debt, sorted from highest to lowest average debt.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000186.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000186.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000186_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000187,"Among households where a member uses land for farming, which households that participated in an Other Government Program in the last 12 months received a positive direct payment from that program greater than the average for this group, and what are their Household IDs and amounts received?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000187.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000187.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000187_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000188,"For each state, among households that reported a death of a member in the last five years and provided a value for total debts plus interests, how many have at least one person aged 60 or older, and how many such households are there in total?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000188.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000188.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000188_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000189,"Which states have an above-national-average mean household quantity of dairy products sold in the last 12 months, considering households where an adult (age 18+) member with individual ID 2 reported producing/selling dairy products, and what is that mean for each such state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000189.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000189.csv,75,29,1558,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000189_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000189_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000190,"Among households in Oaxaca that reported receiving Liconsa milk in the last 12 months, what is the average total value of their electronic devices and how many households meet this criterion, considering only those whose household average member age is above the overall Oaxaca household average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000190.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000190.csv,63,68,1610,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000190_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000190_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000191,"Among households that feel very safe or safe at home and have a member who owns or shares a non-agricultural business, which states have an average number of break-ins/robberies of the home, business, or parcel since 2005 (vlh18a) above the national average for this group, considering only states with at least 50 such households, and what are those averages and household counts, ordered from highest to lowest average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000191.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000191.csv,129,293,2022,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000191_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000191_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000192,"Among households in Oaxaca that use a plot of land for farming and reported producing/selling eggs in the last 12 months, which household IDs sold at least the national average number of eggs last month, and how many did they sell?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000192.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000192.csv,,60,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000192_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000193,"By state, how many adults aged 18 or older live in households that completely disagree that their locality is close and report total debts plus interests greater than $5,000?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000193.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000193.csv,,80,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000193_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000194,"Which states have more 18–24-year-old individuals living in households that report owning an electronic device than the average across states, and for each such state, what are the number of these 18–24-year-olds and the total number of individuals living in device-owning households, ranked by the 18–24 count?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000194.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000194.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000194_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000195,How many households in Oaxaca whose oldest member is at least 65 years old and that reported a household member's death in the last five years have a total debts plus interests amount (in pesos) greater than the average among Oaxaca households with reported amounts?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000195.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000195.csv,35,8,1488,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000195_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000195_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000196,"By state, among households that use agricultural plots and reported losing their home or business to a natural disaster in the last five years, which states with at least 10 such households have an average seeds expense per household above the overall average across these households, and what are the household counts and average seeds expenses for those states ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000196.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000196.csv,35,40,1647,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000196_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000196_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000197,"Which household IDs in Oaxaca that use a plot of land for farming have chemical fertilizer expenses above the average among all land-using households, and what are those expenses, listed from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000197.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000197.csv,,50,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000197_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000198,"For households in Oaxaca, among those with at least one member who owns an electronic device, how many households report owning or sharing a non-agricultural business versus not?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000198.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000198.csv,32,73,1462,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000198_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000198_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000199,"By state, what is the average of the maximum reported value of electronic devices per household, and how many households are included, among households that have at least one member aged 60 or older, report owning electronic devices with a positive stated value, and received a positive direct amount from an Other Government Program?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000199.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000199.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000199_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000200,"Which states have at least the average (across states) number of households that both reported receiving income from the '70 y más' program in the last 12 months and include at least one resident aged 70 or older, and how many such households are there in each of those states?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000200.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000200.csv,96,117,1669,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000200_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000200_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000201,Which states have a count of households that both reported a value for total debts plus interest and have at least one household member who owns an electronic device that is greater than or equal to the average count across states?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000201.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000201.csv,,48,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000201_explanation.txt,,
